synthetic_id,model,reasoning,q4_1,q4_2,q4_3,q4_4,q4_5,q4_6,q4_7,q5_1,q5_2,q5_3,q5_4,q5_5,q5_6,q5_7,q5_8,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q9_1,q9_2,q9_3,q10_1,q10_2,q10_3,q10_4,prompt_style
S2_0001,claude,"I'm somewhat skeptical that ChatGPT genuinely improves travel planning outcomes, though I find it reasonably usable when I've tried it. I might occasionally use it but I don't think it dramatically enhances the quality of my plans.",3,3,3,2,2,2,2,3,3,2,2,2,2,2,3,3,3,3,3,3,2,3,3,2,3,2,2,2,study1_legacy
S2_0002,claude,"I'm enthusiastic about AI and want to use new tech tools, but I find interfaces frustrating and doubt AI handles complex real-world tasks well. ChatGPT seems somewhat useful for basic info but I'm skeptical about accuracy and reliability for actual travel planning.",4,4,4,3,3,2,3,3,4,2,2,3,2,2,3,2,2,2,2,2,4,3,2,2,4,3,3,4,study1_legacy
S2_0003,claude,"I've never used ChatGPT and feel somewhat uncomfortable about AI in general, but I do believe AI tools can be efficient and capable. I'm hesitant to fully trust or embrace it for travel planning, though I can see its potential usefulness.",3,3,4,3,3,2,3,4,4,3,3,4,4,3,4,3,3,3,3,3,3,4,3,4,3,3,2,2,study1_legacy
S2_0004,claude,"I regularly use ChatGPT and believe it's highly capable and useful for efficiency, but I have a low comfort level with AI in general, which creates some internal tension. I think it can speed things up and handle complex tasks, but I remain somewhat skeptical and uneasy about relying on it too much for personal decisions like travel.",4,4,4,3,3,2,3,5,5,4,4,5,4,3,4,4,3,4,3,3,2,4,3,3,4,3,2,3,study1_legacy
S2_0005,claude,I find AI tools like ChatGPT somewhat clunky and hard to trust for real travel planning - the information feels unreliable and I prefer asking locals or using familiar websites. I'm skeptical it handles complex or up-to-date travel details well.,2,2,2,2,2,1,2,3,3,2,2,2,2,1,2,2,2,2,2,2,4,2,2,1,2,2,1,2,study1_legacy
S2_0006,claude,"I rarely travel and have never used ChatGPT, and I feel somewhat skeptical about AI in general. While I believe AI is capable of complex tasks, I'm uncertain about ease of use since I've never tried it, and I don't have strong motivation to use it for travel planning.",2,2,3,2,2,2,2,3,4,3,3,3,3,2,3,3,3,3,3,2,3,4,4,3,3,2,2,2,study1_legacy
S2_0007,claude,"I'm enthusiastic about AI tools and think they improve efficiency, so I'm generally positive about using ChatGPT for travel planning. However, I have doubts about AI handling complex real-world tasks accurately, so I temper my optimism on items about accuracy, real-time data, and pricing reliability.",4,4,4,3,3,3,4,5,5,4,4,4,4,2,4,3,3,3,3,3,2,3,2,2,4,4,3,4,study1_legacy
S2_0008,claude,"I regularly use ChatGPT and find it genuinely useful for research tasks, so I see decent value in using it for travel planning too. However, I'm an occasional traveler and have moderate attitudes toward AI, so I'm not overly enthusiastic about every aspect of AI-driven travel planning.",4,4,4,3,3,2,4,5,5,4,4,4,4,3,4,4,4,5,4,4,1,4,3,3,4,3,3,4,study1_legacy
S2_0009,claude,I'm a frequent traveler who occasionally uses ChatGPT but I'm skeptical about AI handling complex real-world tasks accurately. I worry about outdated info and whether it can truly replace real research or travel agents for nuanced trip planning.,3,3,3,2,2,2,2,3,3,2,2,3,2,2,3,3,3,3,3,2,2,2,2,2,3,2,2,2,study1_legacy
S2_0010,claude,"I regularly use ChatGPT and believe it's quite capable, but I rarely travel so my personal experience with it for travel planning is limited. I'm moderately positive about AI usefulness overall, which means I see real potential but don't overstate it.",4,4,4,3,3,3,4,4,4,3,3,4,3,3,4,4,3,4,3,3,2,4,3,3,4,3,3,4,study1_legacy
S2_0011,claude,"I've never used ChatGPT and rarely travel, so I'm quite skeptical about its usefulness for trip planning. I don't see myself adopting it and doubt it would meaningfully improve my planning process.",2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,2,3,3,3,2,2,2,2,1,study1_legacy
S2_0012,claude,I'm skeptical that ChatGPT really improves travel planning much - I think it can do some things but I'd rather ask people I know or just search online. I've used it a few times but don't really see myself relying on it for planning trips.,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,3,3,3,3,2,3,3,2,3,2,2,2,study1_legacy
S2_0013,claude,"I think ChatGPT could genuinely be useful for travel planning and I find it easy to use, but I don't really tend to adopt new digital tools in my daily routine, so my intention to actually use it stays low even if I see the potential.",2,2,3,3,2,2,2,4,5,4,4,4,4,3,4,4,4,5,4,4,1,4,3,3,4,3,3,2,study1_legacy
S2_0014,claude,I'm pretty skeptical about AI tools like ChatGPT actually being helpful for travel planning - I don't fully trust the information and find the interface somewhat confusing and frustrating to navigate. I've tried it occasionally but don't really see it as a go-to resource.,2,2,3,2,2,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,4,3,2,2,2,2,1,2,study1_legacy
S2_0015,claude,"I've never used ChatGPT and I'm skeptical about AI usefulness in general, though I do like trying new tech tools. I doubt AI can really handle the nuances of travel planning well, and I'm somewhat uncomfortable with AI overall, so most usefulness and attitude scores will lean low to moderate.",3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,2,2,2,study1_legacy
S2_0016,claude,"I'm pretty skeptical about AI tools like ChatGPT actually being useful for travel planning - I worry the information could be outdated or generic, and I'm not really comfortable relying on AI for something as important as planning a trip. I've tried it a couple times but wasn't impressed enough to make it a habit.",2,2,3,2,2,1,2,2,3,2,2,2,2,1,2,3,3,3,3,2,2,2,2,1,2,2,1,2,study1_legacy
S2_0017,claude,"I travel frequently and am open to trying new tech tools, but I find interfaces frustrating and have mixed feelings about how capable AI really is. ChatGPT seems somewhat useful for brainstorming travel ideas but I'm skeptical about accuracy and real-time info, and I don't always find it intuitive to use.",4,4,4,3,3,2,3,4,4,3,3,3,3,2,3,2,2,2,3,2,4,3,2,2,4,3,2,3,study1_legacy
S2_0018,claude,"As someone who regularly uses ChatGPT and finds AI tools genuinely useful, I'm fairly optimistic about using it for travel planning. However, I'm a moderate traveler and have some realistic reservations about AI's accuracy for real-time data like prices and availability.",4,4,5,3,3,3,4,5,5,4,4,5,4,3,4,4,4,4,4,3,2,4,3,3,5,4,3,4,study1_legacy
S2_0019,claude,"I've used ChatGPT occasionally and think it can help with some basic research, but I'm skeptical it handles complex travel planning well, like real-time prices or nuanced local recommendations. It seems okay for quick info but I wouldn't fully rely on it.",3,3,3,2,2,2,3,3,4,3,3,3,3,2,3,3,3,4,3,3,2,3,2,2,3,2,2,3,study1_legacy
S2_0020,claude,"I've never used ChatGPT but I'm really enthusiastic about AI and tech in general, so I believe it could be super helpful for travel planning even though I'm a bit uncertain about the specifics of how easy it actually is to use since I haven't tried it myself.",4,4,5,4,3,3,4,5,5,4,4,5,4,3,5,3,4,3,3,3,2,5,4,3,5,4,3,4,study1_legacy
S2_0021,claude,"I've used ChatGPT occasionally and find it genuinely useful for research tasks including travel planning. I'm enthusiastic about AI tools and believe they can really streamline the planning process, though I have some realistic reservations about real-time pricing accuracy.",4,4,5,4,4,3,4,5,5,4,4,5,4,4,5,5,4,5,4,4,1,5,3,3,5,4,3,4,study1_legacy
S2_0022,claude,"I regularly use ChatGPT and actively seek new tech tools, so my intention is high, but I find interfaces frustrating and doubt AI handles complex real-world travel tasks well, so my usefulness and capability scores are moderate-to-low.",4,4,4,3,3,2,3,3,4,2,2,3,2,2,3,3,2,2,2,2,2,3,2,2,3,3,2,3,study1_legacy
S2_0023,claude,"As a frequent traveler who is enthusiastic about AI and picks up technology quickly, I'm genuinely curious about ChatGPT for travel planning, but since I've never actually used it, I have some uncertainty about specific ease-of-use and accuracy claims. I believe AI has strong capabilities and I'm inclined to try it, but I'm moderately skeptical about whether it truly improves planning quality over my existing methods.",4,4,4,3,4,3,4,4,4,3,3,4,4,3,4,3,4,4,3,3,2,4,3,3,4,3,3,4,study1_legacy
S2_0024,claude,"I've never used ChatGPT and I'm skeptical it would genuinely improve my travel planning, though I rarely travel anyway. I think AI has some reasonable capabilities but I don't see myself actually adopting it for this purpose.",2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,2,3,3,2,3,2,2,2,study1_legacy
S2_0025,claude,"I rarely travel and feel skeptical about AI tools, so I don't see much personal value in using ChatGPT for travel planning. I find interfaces somewhat frustrating and don't intend to adopt new digital tools, though I acknowledge AI has some reasonable capability.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,2,2,2,2,study1_legacy
S2_0026,claude,"I rarely travel and I'm skeptical about AI tools in general, finding them frustrating and not particularly useful. I don't see much value in using ChatGPT for travel planning and doubt it handles real-world information accurately.",1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,4,2,2,1,2,1,1,1,study1_legacy
S2_0027,claude,"As a frequent traveler who finds AI genuinely useful and picks up new tech easily, I'm enthusiastic about using ChatGPT for travel planning. I've used it occasionally and found it helpful for brainstorming itineraries and researching destinations, though I know it has some limitations with real-time pricing data.",5,5,5,4,3,3,4,5,5,4,4,5,4,3,5,5,4,5,4,4,1,5,3,3,5,4,3,5,study1_legacy
S2_0028,claude,"I'm generally skeptical about AI tools like ChatGPT being genuinely useful for travel planning, and I find new technology interfaces frustrating and hard to navigate. I rarely choose to adopt new digital tools, so my intention to use ChatGPT for travel is low.",2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,3,2,2,2,1,1,study1_legacy
S2_0029,claude,"I rarely travel and only occasionally use ChatGPT, so I'm somewhat open to the idea but doubtful it handles complex real-world travel tasks well. I find technology easy to pick up, but I'm skeptical about AI's actual capabilities for nuanced travel planning.",3,3,3,2,3,2,3,4,4,2,2,3,2,2,3,4,4,5,4,3,1,3,2,2,3,2,2,3,study1_legacy
S2_0030,claude,"I rarely travel and am skeptical about AI usefulness, so I don't see much point in using ChatGPT for travel planning. While I find technology easy to pick up, my low behavioral intention and negative attitude toward AI mean I wouldn't really seek it out or trust its outputs for something as important as vacation planning.",2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,4,4,4,4,3,1,3,2,2,2,2,1,1,study1_legacy
S2_0031,claude,"I've used ChatGPT occasionally and find it somewhat helpful for quick information, but I'm skeptical it can handle the nuances of real travel planning like finding accurate prices or truly understanding local context. It might save some time for general research but I wouldn't fully rely on it.",3,3,3,2,2,2,3,3,4,2,2,3,2,2,3,3,3,3,3,3,2,3,2,2,3,2,2,3,study1_legacy
S2_0032,claude,"I regularly use ChatGPT and find it genuinely useful for efficiency, so I'm enthusiastic about using it for travel planning even though I rarely travel. However, I have doubts about AI handling complex real-world tasks accurately, which tempers my confidence in things like real-time data and precise recommendations.",4,4,4,3,4,3,4,5,5,4,4,5,4,2,4,4,3,4,3,3,2,3,2,2,4,3,3,4,study1_legacy
S2_0033,claude,"As a frequent traveler who finds AI genuinely useful for efficiency, I'm pretty enthusiastic about using ChatGPT for travel planning. I've used it occasionally so I have some familiarity, though I'm aware it has limitations like outdated pricing info or missing real-time data.",4,4,5,3,3,3,4,5,5,4,4,5,4,3,4,4,4,4,3,3,2,4,3,3,5,4,3,4,study1_legacy
S2_0034,claude,"I've used ChatGPT regularly and find it somewhat useful, but I often struggle with getting it to do exactly what I want and find the interface frustrating at times. For travel planning it seems okay for general info but I'm not fully convinced it's reliable for specifics like pricing or real-time data.",4,4,4,3,3,2,3,4,4,3,3,3,3,2,3,2,2,2,3,2,4,3,2,2,4,3,2,3,study1_legacy
S2_0035,claude,"I'm fairly enthusiastic about AI and find technology easy to pick up, so I see real potential in ChatGPT for travel planning. However, I've only used it occasionally and have some reservations about accuracy for things like real-time pricing, so my usefulness ratings are moderate rather than uniformly high.",4,4,4,3,3,3,3,4,4,3,3,4,4,3,4,4,4,5,4,4,1,4,3,3,4,3,3,4,study1_legacy
S2_0036,claude,"I'm enthusiastic about AI in general but skeptical it actually helps much in practice, and I find these tools frustrating to use. While I travel frequently and think AI has some capability, I don't really intend to rely on ChatGPT for planning and doubt it meaningfully improves my work.",2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,4,3,3,2,4,3,3,2,study1_legacy
S2_0037,claude,"I've used ChatGPT regularly and find it easy to use, but I'm genuinely skeptical it actually improves my travel planning outcomes or that I'd choose to rely on it. I prefer doing my own research through traditional sources and don't trust AI to give me accurate, up-to-date travel info.",2,2,2,2,2,1,2,3,3,2,2,2,2,1,2,4,5,5,4,4,1,3,2,2,2,2,2,2,study1_legacy
S2_0038,claude,"I've never used ChatGPT and I'm skeptical about AI in general, so I doubt it handles complex travel planning well. As a frequent traveler I have my own methods and I'm uncomfortable relying on AI tools I don't trust.",2,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,study1_legacy
S2_0039,claude,"I regularly use ChatGPT and find it genuinely useful for efficiency, but I rarely travel so my engagement with travel planning specifically is moderate. I believe AI has reasonable but limited capability, so I'm positive but not overly enthusiastic about its travel planning abilities.",3,3,4,3,3,2,3,4,5,4,4,4,4,3,4,4,4,4,3,3,1,4,3,2,4,3,2,3,study1_legacy
S2_0040,claude,"I rarely travel and feel somewhat skeptical about AI, though I believe AI is capable. I use ChatGPT regularly but have moderate intentions and usefulness perceptions, so I'm not very enthusiastic about using it specifically for travel planning.",3,3,3,2,2,2,2,4,4,3,3,3,3,2,3,3,3,4,3,3,2,4,4,3,3,2,2,3,study1_legacy
S2_0041,claude,"I rarely travel and find new tech frustrating, so ChatGPT for travel planning feels distant and not particularly useful to me. While I'm generally open to trying new tools, my skepticism about AI usefulness and my difficulty with technology interfaces makes me doubtful it would genuinely improve my travel planning.",3,3,4,2,3,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,4,3,3,2,3,2,2,2,study1_legacy
S2_0042,claude,"I travel frequently and feel enthusiastic about AI in general, but I rarely adopt new digital tools in my daily life and only occasionally use ChatGPT. So while I see some potential, my actual intention to use it for travel planning is low, and my usefulness and ease-of-use perceptions are moderate.",2,2,3,3,2,2,2,4,4,3,3,4,3,3,3,3,3,3,3,3,2,4,3,2,4,3,3,2,study1_legacy
S2_0043,claude,"I rarely travel and am skeptical about AI usefulness, finding technology interfaces frustrating. While I have a moderate intention to try new tech sometimes, I doubt ChatGPT handles complex real-world travel tasks well, so my scores reflect low usefulness beliefs and low ease of use, with only moderate openness.",2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,4,3,2,2,3,2,2,2,study1_legacy
S2_0044,claude,I've used ChatGPT occasionally but I'm generally skeptical about relying on AI for personal decisions like travel planning. I think it has some usefulness but I wouldn't really trust it fully or go out of my way to use it.,2,2,2,2,2,2,2,3,3,2,2,3,3,2,3,3,3,3,3,2,3,3,3,2,2,2,2,2,study1_legacy
S2_0045,claude,"I rarely travel and am skeptical about AI tools being genuinely useful, and I find new technology frustrating to use. I don't really see ChatGPT as something I'd rely on for travel planning, and I'm uncomfortable with the idea of AI guiding my decisions.",1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,2,1,1,study1_legacy
